model,n_timepoints,key,sim_input,sim_output,exp_output,mag_err,nLogLik,aic
L-BFGS-B,1,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.2]","[0.0, 0.0, 0.2]","[0.25, 0.12, 0.5]","[0.25, 0.12, 0.3]",-15.199157117753648,4.5575200529293936
L-BFGS-B,2,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.17822125049241763]","[0.0, 0.0, 0.17822125049241763]","[0.25, 0.12, 0.5]","[0.25, 0.12, 0.32177874950758234]",-15.199157117753648,4.5575200529293936
L-BFGS-B,3,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.2055913281021202]","[0.0, 0.49303071604793314, 0.1999999990034021]","[0.25, 0.12, 0.5]","[0.25, 0.37303071604793314, 0.3000000009965979]",-30.39826426139451,3.17122897976511
L-BFGS-B,4,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.2782890776596206]","[0.19700998491082883, 0.06334256345814301, 1.0]","[0.25, 0.12, 0.5]","[0.05299001508917117, 0.05665743654185698, 0.5]",-5.490181789937782,6.59407726421102
L-BFGS-B,5,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.22032622419864292]","[0.21191010385224798, 1.0, 0.21768966071881032]","[0.25, 0.12, 0.5]","[0.03808989614775202, 0.88, 0.28231033928118965]",-6.736981979514793,6.184775905756272
L-BFGS-B,6,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.32647842574311997]","[0.30426636818339897, 0.09129507364675214, 1.0]","[0.25, 0.12, 0.5]","[0.05426636818339897, 0.028704926353247853, 0.5]",-4.803819322320024,6.861177412662649
L-BFGS-B,7,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.33743203310911896]","[0.2157210905408457, 0.03472600485892191, 1.0]","[0.25, 0.12, 0.5]","[0.034278909459154294, 0.08527399514107808, 0.5]",-9.89158264587695,5.416631684613647
L-BFGS-B,8,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.21816008007159246]","[0.24188686241634472, 1.0, 0.21759079384648167]","[0.25, 0.12, 0.5]","[0.008113137583655283, 0.88, 0.28240920615351833]",-9.93741040505678,5.407387071807071
L-BFGS-B,9,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.22750057345319624]","[0.26947110161029786, 0.06440776126282899, 1.0]","[0.25, 0.12, 0.5]","[0.01947110161029786, 0.05559223873717101, 0.5]",-9.62918628334711,5.470402551709855
L-BFGS-B,10,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.21560548973986854]","[0.24514335346438343, 0.4975685229386927, 0.22410305436722674]","[0.25, 0.12, 0.5]","[0.004856646535616571, 0.3775685229386927, 0.2758969456327732]",-12.535956399260575,4.942797945989441
L-BFGS-B,11,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.397605336167077]","[0.2826653112922584, 0.298741099716869, 0.4906140322842971]","[0.25, 0.12, 0.5]","[0.032665311292258414, 0.17874109971686902, 0.009385967715702881]",-11.080436128893243,5.189637915284097
L-BFGS-B,12,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.25094483570289994]","[0.2093367195258445, 0.72026610758404, 0.2599569127953006]","[0.25, 0.12, 0.5]","[0.04066328047415549, 0.60026610758404, 0.2400430872046994]",-18.79549750916637,4.132765306081377
