Eigvals	0

Proportion explained	0

Species	0	0

Site	770	3
155.0	0.0033515903632251897	0.00297585556766887	-0.008828549405892583
155.1	0.0033515903632251897	0.00297585556766887	-0.008828549405892583
155.2	0.056106744147956744	0.02233784120761558	-0.013312901574083914
155.3	0.06467119287756169	0.1471939070450539	0.05502088028804961
155.4	0.073686038916482	0.009644313404378213	0.014097368642517386
155.5	0.029033419404758495	-0.03775141982626862	-0.019671073533569686
155.6	0.07741100525987812	-0.13205101434540023	-0.08225662615505593
155.7	0.05768342216005323	-0.19323633883729263	-0.12247964555199449
155.8	0.1064942400737654	-0.12337843581234631	-0.21297358154715945
155.9	0.090164479218135	-0.1563103249603965	-0.18359437633481385
155.10	0.054597468733579166	-0.12448541358800272	-0.12398955329229616
156.0	0.00933559578193472	0.0051826548593943466	-0.008699965036585131
156.1	0.00933559578193472	0.0051826548593943466	-0.008699965036585131
156.2	0.018097264941047644	0.0003749504464006419	0.009430962561994927
156.3	-0.003140236498067866	-0.05043113917458244	0.07415926954229635
156.4	-0.04633479581377897	-0.15065781699425299	0.08994898910370125
156.5	-0.08193598544489217	-0.054797608903169245	0.1621483506145407
156.6	-0.22766136216570768	-0.05640602995868429	0.15330035393753355
156.7	-0.08722329230296491	-0.02671256240948929	0.11327811169897961
156.8	-0.09607123721675725	-0.04967158610498605	0.07536223462462137
156.9	-0.1095273647083336	-0.038912657684354306	-0.03540650154561327
156.10	-0.14810899709744793	0.02866806381362364	0.00446900491244339
157.0	0.0008554759927475764	0.0026798363413421855	-0.002988684382802773
157.1	0.0008554759927475764	0.0026798363413421855	-0.002988684382802773
157.2	0.024393515458123002	-0.08000162092464586	0.0925655854898791
157.3	0.10551929102077737	-0.03814162872669406	0.14787954181760338
157.4	0.009779618650502142	0.008043286000053176	0.18070084177627882
157.5	0.05521439946104853	-0.06344621794609366	0.15899374144866305
157.6	0.04432170612069718	-0.13482309590080482	0.09287042776458881
157.7	0.07622006963562969	-0.0559357606370951	0.09860596601886992
157.8	0.11371442600263845	-0.08614331072398634	0.0618889068591352
157.9	0.21766535512234803	-0.026627629684634266	0.0033309825652679537
157.10	0.15600453364323313	-0.03976651282075554	0.16657545760358303
158.0	0.007845733536881169	0.004852072554974944	0.00027047690224697664
158.1	0.007845733536881169	0.004852072554974944	0.00027047690224697664
158.2	0.11018277035718962	0.11874065488060148	-0.00862412901259105
158.3	0.05034011835830027	0.1652772109169203	-0.017350817096309343
158.4	0.07768879973119654	0.058552654078549066	-0.07049698894075446
158.5	0.03872007585756439	0.0706618232376754	-0.05549768435587064
158.6	0.009658780706170773	0.03317908878592542	-0.1199758558120746
158.7	-0.051635807849066344	0.08406514660289763	-0.10307689233647199
158.8	0.0872089937319035	0.12564809282024264	-0.10466168679435182
158.9	0.14558014472954592	0.044837982286110106	-0.19893252529870073
158.10	0.10041755850690845	0.03898894669677305	-0.06191160026246925
159.0	0.006453504582341785	0.006574418209976733	0.005681745304620292
159.1	0.006453504582341785	0.006574418209976733	0.005681745304620292
159.2	-0.017180377665632268	-0.008509026436323761	-0.05449950496136829
159.3	-0.08501095956450828	-0.033154223691847534	0.03029414315360946
159.4	-0.15610040660773727	-0.07589334842073803	0.0649337704662456
159.5	-0.11503092872293963	-0.0983382414159999	0.11227514903921278
159.6	-0.1194923116268641	-0.05509827345485113	0.08261935035086747
159.7	-0.029937492660913417	-0.17586029994328836	0.036211593020458406
159.8	0.005827699103761824	-0.08832264598661815	0.0017511342623524329
159.9	0.10777191351934069	-0.050856182949383495	0.01191250993317591
159.10	0.10253070434603763	0.06663221791077448	0.03170327052164857
160.0	-0.0013828390556021276	0.0026537374182901917	0.0036039971232147837
160.1	-0.0013828390556021276	0.0026537374182901917	0.0036039971232147837
160.2	-0.10114515007260559	-0.08648722498169538	-0.061439953401494315
160.3	-0.14771384866824894	-0.13236842503476604	-0.1397099015668809
160.4	-0.04020476905014422	-0.05458826422235792	-0.11866227792134895
160.5	-0.07460036910314619	-0.07222075479980328	-0.028445152930311177
160.6	-0.06532538599047101	-0.050116031464191385	-0.01076826064683991
160.7	0.0329430251522419	-0.04141941951266723	-0.09905826107196794
160.8	-0.09338888456942881	0.028081931855602968	-0.10267214888815963
160.9	-0.13946839819831452	-0.011373881454672517	-0.14449248480482524
160.10	-0.10347937071810828	0.051721196957382524	-0.1589253334944894
161.0	-0.007720416448921926	0.008968019084570147	-0.008020533518100583
161.1	-0.007720416448921926	0.008968019084570147	-0.008020533518100583
161.2	-0.04088299910335761	0.10459818492322458	-0.08126691736118506
161.3	-0.06215850870068945	0.12486946691890544	-0.08583968172419706
161.4	-0.14177981178361349	0.039543954007976265	0.031604310004652136
161.5	-0.10356523829699178	0.06987408278997216	-0.059189763591546984
161.6	-0.03547682912158524	0.014553345591305965	-0.05980709223262667
161.7	-0.07584768050898343	0.043019542480631924	0.07350701064000159
161.8	-0.019805397295388973	0.08094254133473709	0.09373479683855285
161.9	-0.04534927794799607	0.09338851797658229	0.009291570116919362
161.10	-0.04447625329685621	0.11019971252103551	0.014742412716384249
162.0	-0.008319685047094292	2.902371234774659e-05	-0.002443350625557943
162.1	-0.008319685047094292	2.902371234774659e-05	-0.002443350625557943
162.2	-0.042646622156236234	-0.0032857749311963878	0.004326276087086417
162.3	-0.07897002688749527	-0.017139047928531378	-0.07429959135624262
162.4	-0.20362410482007018	0.008609027629160992	0.001049609504709878
162.5	-0.21042953653692809	0.034975896953984044	-0.05492869496778318
162.6	-0.10895354486817443	0.10896317930554864	-0.0971202333616113
162.7	-0.19670629296513883	0.07559616882969149	-0.22623981513763639
162.8	-0.1675794718157039	0.05379142515301024	-0.18207912255047862
162.9	-0.09745089914398504	0.07261828558228507	-0.12501155957742158
162.10	-0.09452930583643199	0.06071030171530732	-0.08866469873271798
163.0	0.001915290331249866	-0.0018644115695629715	-0.0015534190562564866
163.1	0.001915290331249866	-0.0018644115695629715	-0.0015534190562564866
163.2	-0.07706305562363408	0.04735745488185321	0.02860390306774836
163.3	-0.055504699411561914	-0.0024347338585907485	0.16852844846605097
163.4	-0.11312972657730438	0.019587130304075565	0.2112121292363836
163.5	-0.17656282668138384	0.02487328406775932	0.1220256247639265
163.6	-0.18789946331883503	0.0603058214720354	0.09823104959662392
163.7	-0.18836473558803313	0.06027916503618569	0.01689049764501567
163.8	-0.1465621749995917	0.06869407245764837	-0.11727456479997121
163.9	-0.08625989120236616	0.11616015465870097	-0.011247228249857619
163.10	0.019212759920383085	0.0996557799642808	0.08443540085308833
164.0	-0.00950339623284149	0.005314401248879504	-0.0009646417655134255
164.1	-0.00950339623284149	0.005314401248879504	-0.0009646417655134255
164.2	0.06650074206364173	0.03375083101479623	-0.008339074276337496
164.3	0.11345726542758316	0.0372034782422955	-0.08437221535850618
164.4	0.14380059015267216	0.07509824377110044	-0.0031526273408426786
164.5	0.05874649267159962	0.030073138418742554	-0.013780715609793716
164.6	-0.043693778669225636	-0.0664057823955981	0.013366392283893308
164.7	-0.08163790209979765	0.05223704645546233	0.05793076794253004
164.8	-0.06928369645019634	0.1058444359269496	0.08624971403494883
164.9	-0.042289288447472755	-0.0843441443078015	0.059632568086763496
164.10	0.006967854358022156	-0.07901792555947906	0.07620999244363937
165.0	-0.0002238160346221818	-0.0032991558247641353	0.008953425586472422
165.1	-0.0002238160346221818	-0.0032991558247641353	0.008953425586472422
165.2	0.014070639540091192	-0.0052675009441516185	-0.1797737381706391
165.3	0.07270256651627793	0.0010686713274953097	-0.1439345855965785
165.4	0.0680644772685961	0.05052413496050691	-0.07983898854207085
165.5	0.013715468454206223	0.04145081970141219	-0.07838184917784585
165.6	0.004371477650331093	0.019761704692472758	-0.11601050060860313
165.7	0.031324897579202156	0.04381989337815591	-0.18990820878567743
165.8	0.030402633719890354	-0.04540525444649371	-0.04751853158196723
165.9	-0.07012100535001646	-0.07485091215862048	-0.035800830214056556
165.10	-0.0787392761520847	0.020552310112518762	0.04285756589701768
166.0	-0.008502782346542252	0.0073229821258339305	0.003848039861174939
166.1	-0.008502782346542252	0.0073229821258339305	0.003848039861174939
166.2	-0.011334546514676065	-0.11555143172004262	0.0617180781779943
166.3	-0.14264925723872063	-0.19586401693220373	-0.06990075558935371
166.4	-0.06312701720592108	-0.13424366654044603	0.06250861912049593
166.5	-0.1357799740597202	-0.23603370874214213	-0.029872287342132015
166.6	-0.141463943926713	-0.24286946855210323	0.06088887329991488
166.7	-0.0918004924572765	-0.15589237608796808	0.12002973474305842
166.8	-0.018097641243253276	-0.17189776459857203	0.12747347711002788
166.9	-0.031874435618316044	-0.2036746138853546	0.13137073819052866
166.10	-0.12286635938419596	-0.13682455617762249	0.05646200165378758
167.0	-0.0019986166923725967	-0.006029634299598712	0.0015458432599965554
167.1	-0.0019986166923725967	-0.006029634299598712	0.0015458432599965554
167.2	-0.022119976773064702	0.09359647865411953	-0.023312457123594692
167.3	-0.12468723786778702	0.06464218783918929	-0.04227126145139567
167.4	-0.09708731758897879	0.05087790914114609	-0.07773287016790534
167.5	-0.11039737395046996	-0.030155354380923018	-0.08905904980034156
167.6	-0.11271883775196706	0.026093536950448144	-0.09143936070989664
167.7	-0.13071856003984061	0.08358059785812827	-0.006295749372632373
167.8	-0.13699040225676037	0.03927255950520574	0.0308946857116807
167.9	-0.14930582743309623	0.002597524158614431	0.03745134411181326
167.10	-0.21605577121078473	0.12993106907134983	0.10167057481602074
168.0	0.0036391016521711483	0.002421640263516618	-0.008635498298486935
168.1	0.0036391016521711483	0.002421640263516618	-0.008635498298486935
168.2	0.08829223348717608	0.0177590411682552	-0.07910014217378834
168.3	-0.029619419979657002	0.05185383423396346	-0.13695057813969147
168.4	0.05705645049251565	-0.01308828732642174	-0.08644169665864927
168.5	0.04899416126108907	-0.0491260166392392	-0.019469385791615945
168.6	-0.025548647950819174	0.03464070446012897	0.1277142316582578
168.7	-0.08586425309940438	-0.04055368729028459	0.0017518904098496324
168.8	-0.12331431700554749	-0.019900845437442485	-0.0016079074850541635
168.9	-0.09839684345791572	-0.006914411743387451	-0.02182220874191015
168.10	-0.015262100188276173	-0.03163887612120925	-0.005372689080830599
169.0	0.006140031025416844	0.0013019055765839172	0.002378407049589153
169.1	0.006140031025416844	0.0013019055765839172	0.002378407049589153
169.2	0.0636645821251401	-0.026322630606624542	0.015353056965494149
169.3	-0.009761630753942416	0.11423699794007128	0.06202427707032558
169.4	0.12325971889671368	-0.07705016555983785	-0.003476636610308101
169.5	0.03368190881911877	-0.031718030829024926	-0.006299926612280741
169.6	-0.010716075808972686	-0.0006696829459195974	-0.01810602243592402
169.7	-0.029308826450662868	-0.04345874145678315	0.05805805351695223
169.8	-0.1298941997753193	-0.036102265852745695	0.029246856096794942
169.9	-0.04819167846130519	-0.048327400685318087	0.17015030726928526
169.10	0.032486151540230046	-0.0046146152325402395	0.09681967825923529
170.0	0.009886321204005247	-0.003513033157305139	-0.0007403268796411911
170.1	0.009886321204005247	-0.003513033157305139	-0.0007403268796411911
170.2	-0.013807925481747429	-0.05877370838466512	0.01191420153383294
170.3	-0.06471307554287485	0.0852470949243678	-0.05535745612060592
170.4	-0.06044609235152583	0.08402080979032235	-0.1135102171004681
170.5	-0.176553948068168	-0.015019885645650946	-0.07894398442396353
170.6	-0.21996676685677022	-0.12325800241532532	-0.023745297061562975
170.7	-0.2686552282095154	-0.1268466590178252	-0.015109023643997636
170.8	-0.18922133465111568	-0.13262603535959522	0.09657397961582127
170.9	-0.16139194348039487	-0.07386748166332299	0.13879296399078153
170.10	-0.2174455416109087	-0.12971499459946273	0.12099804253089162
171.0	-0.004213205773371191	0.0037319202382409067	1.096423936163493e-05
171.1	-0.004213205773371191	0.0037319202382409067	1.096423936163493e-05
171.2	-0.09984903672281539	-0.039555051031147086	0.057617175116752774
171.3	-0.05736995945421494	0.016035912514783285	0.12795085520234192
171.4	0.033116411309652025	-0.04020383196790946	0.15312071807506134
171.5	0.018871921173069784	-0.014344156231981927	0.09491518583167687
171.6	0.11087947216904583	-0.009039368581604064	-0.034088642113154
171.7	0.07829299284227882	0.018226885909396896	0.011799493509861488
171.8	0.014229094149457236	0.05703743982635659	-0.025837747692362918
171.9	0.15110539085446245	0.02306854620365993	0.1115184988405502
171.10	0.10806050838923852	-0.06985435406353344	0.10661976751778077
172.0	-0.0033783318462579513	-0.0019425214710741391	-0.0028974411618883033
172.1	-0.0033783318462579513	-0.0019425214710741391	-0.0028974411618883033
172.2	-0.03288601981959596	-0.03907248870005958	-0.023102173019437473
172.3	0.08682509784910471	-0.057248664803965926	-0.014120068718011167
172.4	0.10398237269247027	0.006253312916566195	0.10418820588405579
172.5	0.032389011376247556	0.03806282418775897	-0.0019602967315288516
172.6	0.07247373410106786	0.06780767477619554	-0.04504994564781248
172.7	0.07865151245389435	0.08360061249187055	-0.01732114927152381
172.8	-0.012597479665310829	0.07015497443894435	0.09544707154665874
172.9	0.08766176331350448	0.04341514875321993	0.12082398332872574
172.10	-0.009471435854448679	0.00661981281818446	0.1460359687218915
173.0	-0.006868727700133635	0.004500967682656962	0.0044127954014076655
173.1	-0.006868727700133635	0.004500967682656962	0.0044127954014076655
173.2	0.026004770822930103	-0.029307745285513852	0.0314687299620903
173.3	-0.018224630222894167	-0.10148322163534915	0.10972808939205687
173.4	-0.06627075324352176	-0.07659707718175858	0.07635096252382048
173.5	0.019913933650179336	-0.013033731026753967	0.14065920775804758
173.6	0.10964353520640084	0.04127510437204433	0.1974875417352625
173.7	0.04862977809106507	-0.055891911375259645	0.1682727495026346
173.8	0.060456750928204094	0.09773272559602228	0.061713805557146145
173.9	0.07545215663677997	0.13629342053739413	0.009415803947522353
173.10	0.09020970361096578	0.1254063253757867	0.06496322321704998
174.0	0.009380839702538205	-0.005137477266469879	-0.005134324674320252
174.1	0.009380839702538205	-0.005137477266469879	-0.005134324674320252
174.2	-0.030479203951781116	0.08049905274559967	0.005034253358199555
174.3	-0.0927017989255204	0.061586160365025386	-0.057263705482591236
174.4	-0.05010490069463046	0.11687697749739809	-0.035014342852276906
174.5	9.578769514684282e-05	-0.07895919709905322	-0.11439929646808901
174.6	-0.05717237311869419	-0.0744366511611344	0.003735756566794285
174.7	-0.04109879988252585	-0.12902116384345044	0.0947366197066108
174.8	0.04131799372115111	-0.08795095664764044	-0.02490156334291231
174.9	0.11061171509277229	-0.09333115168812317	0.02063036624722195
174.10	-0.0030138645505513595	-0.1557630688475734	-0.08946390850312173
175.0	0.008821347957644818	0.005534249577478105	0.0026852382832913513
175.1	0.008821347957644818	0.005534249577478105	0.0026852382832913513
175.2	0.009946132614380813	-0.07661605315162315	-0.03595499764459653
175.3	0.0015266914551309678	-0.015877383438642277	-0.12416230364691636
175.4	0.11747378365037708	-0.014742820565363846	-0.035010816831007485
175.5	0.12210822542945561	-0.016212545962377412	0.054856853902211594
175.6	0.05960954590408117	0.042373048894743554	0.08759021221346643
175.7	-0.015145540930897289	0.09541827112344937	0.046416886586064486
175.8	0.004862849692960948	0.03738872746621455	-0.14921323827731595
175.9	0.06962291514008992	0.14007203721553846	-0.11068821944621364
175.10	0.030088070083545165	0.10104548309206407	-0.1006638371040455
