Eigvals	0

Proportion explained	0

Species	0	0

Site	770	3
62.0	0.0041902099891938625	0.006983590034718732	-0.0014555299470113182
62.1	0.0041902099891938625	0.006983590034718732	-0.0014555299470113182
62.2	0.029645602558084395	0.09121358189374613	0.03398410320692227
62.3	0.021149790108955204	0.012932417773127938	0.18998139536666186
62.4	0.04016263329991046	-0.004418227518359803	0.04456688035588538
62.5	0.08081245723102234	-0.035930338385952644	0.07823783199666973
62.6	0.008764913127451354	-0.10911565468967557	0.1614062622660147
62.7	-0.02934315258738277	-0.1068745264834706	0.13123197662718786
62.8	-0.08045854197615995	-0.09842405572650338	0.09814707713385908
62.9	-0.1553449084884388	0.08441594590135788	0.03983581208103121
62.10	-0.0333605843373629	0.11328226644536357	-0.042607185480270135
63.0	-0.005006019274972038	-0.0018981687364427048	-0.005266188412638437
63.1	-0.005006019274972038	-0.0018981687364427048	-0.005266188412638437
63.2	-0.05179249436064302	0.028963398021532336	-0.025850247002609225
63.3	0.028475613116338595	0.05945980913356054	-0.036516917646208055
63.4	0.10134191010037208	0.1478618058977702	-0.09333185423921703
63.5	-0.01737880102070008	0.09795770286320851	-0.045245392479331334
63.6	-0.07259204049508576	0.03981779015326359	-0.05667589582974414
63.7	-0.0722003972301443	0.055546173980989245	0.09584825219987428
63.8	-0.04613174863676386	0.020669420183557267	0.06463059615161726
63.9	-0.006156537913942939	0.07727616440719533	0.14693987889829402
63.10	-0.032061478266723245	-0.01689208352976089	0.05095860875664859
64.0	-0.003056780885102817	0.006845346860888177	0.005481896662930292
64.1	-0.003056780885102817	0.006845346860888177	0.005481896662930292
64.2	0.018517180911882994	0.09898374156156485	-0.019856208132357354
64.3	0.06692801073432122	0.08543089691964556	-0.09867587684891327
64.4	-0.035095798946085596	0.13397536738254004	-0.021671943151108264
64.5	-0.0845384397198896	-0.0022276296967901066	-0.032953005651266055
64.6	-0.19239117107976372	-0.08640655084423102	0.10083553415558599
64.7	-0.1589979895771203	-0.04017163581922822	0.16843785153966137
64.8	-0.1241041657437674	-0.03786192813992074	0.11993542771388001
64.9	-0.19388347889165505	-0.009445046769065747	0.17025888843629639
64.10	-0.163009239091897	0.011606185819297562	0.10240923593432696
65.0	-0.0011159209324690478	-0.005572994777529594	0.005772159517448681
65.1	-0.0011159209324690478	-0.005572994777529594	0.005772159517448681
65.2	-0.09695600844981744	0.10041381778447298	-0.061873548126344546
65.3	-0.0215589115954625	0.041040981909060595	-0.040802686046521756
65.4	-0.027813474350417245	-0.044267110565640186	0.09947731412351149
65.5	-0.0738076036182118	-0.04043241976034197	0.18317414948886815
65.6	-0.008906780296627573	-0.08638109121273174	0.25158317289084925
65.7	0.0031957536678419163	-0.09396328603343848	0.15098810569025578
65.8	0.09165419815459908	-0.026690835462321663	0.17531199191956504
65.9	0.02752649056498166	-0.06045936417846037	0.22945977058196781
65.10	-0.026422625935931476	-0.0021833661845180458	0.16005698225247333
66.0	-0.005930810490464252	-0.00844016822081366	0.005610203931370763
66.1	-0.005930810490464252	-0.00844016822081366	0.005610203931370763
66.2	-0.03379891039910677	-0.04755306319946498	-0.09841762492611103
66.3	0.08113077173351893	-0.0770348373730674	0.07881292797561673
66.4	0.014398998130175478	-0.03502093726361021	0.02653425335971142
66.5	-0.12038077451348239	-0.05060504931554001	0.01038432578365445
66.6	-0.09419915990218668	0.07622149761016912	0.050205854275172476
66.7	-0.06747938906221607	0.08288645328406313	0.021146762694578485
66.8	-0.10328680556565689	-0.016706688530717384	0.062023875151680986
66.9	0.008352119217450285	-0.058974098264664696	0.032376904643833686
66.10	-0.0037264254583320843	-0.13077752150282407	0.06155610514316703
67.0	-0.003726203060551676	0.009510072471428894	-0.007571833623553069
67.1	-0.003726203060551676	0.009510072471428894	-0.007571833623553069
67.2	-0.05788167962911406	0.12999764149278625	-0.024725805571535434
67.3	-0.054528600349571306	0.01784244444109996	0.04102775878366327
67.4	-0.17980686708846663	-0.07574650113853505	-0.02177640778914483
67.5	-0.05482915205613806	-0.024542823977592783	-0.03413323062753346
67.6	-0.05321498684674739	-0.15049784194977353	0.08103396187302711
67.7	0.07619157767816923	-0.06756988280284543	-0.03301261955507265
67.8	0.06724062057474255	-0.03703400511753715	0.10354533828622287
67.9	0.08396158490865771	0.0007985233592406257	0.07154597891604465
67.10	0.011391300472768248	0.030407941513330115	0.04432748211374404
68.0	-0.0011211105989798044	-0.0025417095442156	0.006342948274186556
68.1	-0.0011211105989798044	-0.0025417095442156	0.006342948274186556
68.2	0.05467192815079627	-0.030251551298789772	0.012608557497239416
68.3	-0.03519803314897413	0.014158090803381845	-0.046140122411597845
68.4	-0.08688049889806836	-0.012720397441359738	-0.04528174860764743
68.5	-0.1446206838818495	-0.007966262606238105	-0.02522892624556486
